1,1,,,07:10:00,07:55:00,2025-11-29 20:16:20.134865,0
2,2,,,08:00:00,08:45:00,2025-11-29 20:18:18.731384,0
3,3,,,08:50:00,09:35:00,2025-11-29 20:35:27.884375,0
4,4,,,10:00:00,10:45:00,2025-11-29 20:34:45.043807,0
5,6,,,10:50:00,11:35:00,2026-01-24 11:50:26.202664,0
6,5,,,11:40:00,12:25:00,2025-12-13 14:28:59.82,0
7,7,,,12:25:00,13:05:00,2026-01-24 11:51:14.160041,0
8,1,,,07:10:00,07:55:00,2025-11-29 20:16:20.134865,1
9,2,,,08:00:00,08:45:00,2025-11-29 20:18:18.731384,1
10,3,,,08:50:00,09:35:00,2025-11-29 20:35:27.884375,1
11,4,,,10:00:00,10:45:00,2025-11-29 20:34:45.043807,1
12,6,,,10:50:00,11:35:00,2026-01-24 11:50:26.202664,1
13,5,,,11:40:00,12:25:00,2025-12-13 14:28:59.82,1
14,7,,,12:25:00,13:05:00,2026-01-24 11:51:14.160041,1
15,1,,,07:10:00,07:55:00,2025-11-29 20:16:20.134865,2
16,2,,,08:00:00,08:45:00,2025-11-29 20:18:18.731384,2
17,3,,,08:50:00,09:35:00,2025-11-29 20:35:27.884375,2
18,4,,,10:00:00,10:45:00,2025-11-29 20:34:45.043807,2
19,6,,,10:50:00,11:35:00,2026-01-24 11:50:26.202664,2
20,5,,,11:40:00,12:25:00,2025-12-13 14:28:59.82,2
21,7,,,12:25:00,13:05:00,2026-01-24 11:51:14.160041,2
22,1,,,07:10:00,07:55:00,2025-11-29 20:16:20.134865,3
23,2,,,08:00:00,08:45:00,2025-11-29 20:18:18.731384,3
24,3,,,08:50:00,09:35:00,2025-11-29 20:35:27.884375,3
25,4,,,10:00:00,10:45:00,2025-11-29 20:34:45.043807,3
26,6,,,10:50:00,11:35:00,2026-01-24 11:50:26.202664,3
27,5,,,11:40:00,12:25:00,2025-12-13 14:28:59.82,3
28,7,,,12:25:00,13:05:00,2026-01-24 11:51:14.160041,3
29,1,,,07:10:00,07:55:00,2025-11-29 20:16:20.134865,4
30,2,,,08:00:00,08:45:00,2025-11-29 20:18:18.731384,4
31,3,,,08:50:00,09:35:00,2025-11-29 20:35:27.884375,4
32,4,,,10:00:00,10:45:00,2025-11-29 20:34:45.043807,4
33,6,,,10:50:00,11:35:00,2026-01-24 11:50:26.202664,4
34,5,,,11:40:00,12:25:00,2025-12-13 14:28:59.82,4
35,7,,,12:25:00,13:05:00,2026-01-24 11:51:14.160041,4
36,1,,,07:10:00,07:55:00,2025-11-29 20:16:20.134865,6
37,2,,,08:00:00,08:45:00,2025-11-29 20:18:18.731384,6
38,3,,,08:50:00,09:35:00,2025-11-29 20:35:27.884375,6
39,4,,,10:00:00,10:45:00,2025-11-29 20:34:45.043807,6
40,6,,,10:50:00,11:35:00,2026-01-24 11:50:26.202664,6
41,5,,,11:40:00,12:25:00,2025-12-13 14:28:59.82,6
42,7,,,12:25:00,13:05:00,2026-01-24 11:51:14.160041,6
