1,1,,,7:10:00,7:55:00,,1
2,2,,,8:00:00,8:45:00,,2
3,3,,,8:50:00,9:35:00,,3
4,4,,,10:00:00,10:45:00,,4
5,6,,,10:50:00,11:35:00,,5
6,5,,,11:40:00,12:25:00,,6
7,7,,,12:25:00,13:05:00,,7
8,1,,,7:10:00,7:55:00,,8
9,2,,,8:00:00,8:45:00,,9
10,3,,,8:50:00,9:35:00,,10
11,4,,,10:00:00,10:45:00,,11
12,6,,,10:50:00,11:35:00,,12
13,5,,,11:40:00,12:25:00,,13
14,7,,,12:25:00,13:05:00,,14
15,1,,,7:10:00,7:55:00,,15
16,2,,,8:00:00,8:45:00,,16
17,3,,,8:50:00,9:35:00,,17
18,4,,,10:00:00,10:45:00,,18
19,6,,,10:50:00,11:35:00,,19
20,5,,,11:40:00,12:25:00,,20
21,7,,,12:25:00,13:05:00,,21
22,1,,,7:10:00,7:55:00,,22
23,2,,,8:00:00,8:45:00,,23
24,3,,,8:50:00,9:35:00,,24
25,4,,,10:00:00,10:45:00,,25
26,6,,,10:50:00,11:35:00,,26
27,5,,,11:40:00,12:25:00,,27
28,7,,,12:25:00,13:05:00,,28
29,1,,,7:10:00,7:55:00,,29
30,2,,,8:00:00,8:45:00,,30
31,3,,,8:50:00,9:35:00,,31
32,4,,,10:00:00,10:45:00,,32
33,6,,,10:50:00,11:35:00,,33
34,5,,,11:40:00,12:25:00,,34
35,7,,,12:25:00,13:05:00,,35
